Index,Population,Cluster
1,ACB,1
2,ASW,1
3,BEB,4
4,CDX,2
5,CHB,2
6,CHS,2
7,CLM,0
8,ESN,1
9,FIN,3
10,GBR,3
11,GIH,4
12,GWD,1
13,IBS,3
14,ITU,4
15,JPT,2
16,KHV,2
17,LWK,1
18,MSL,1
19,MXL,0
20,PEL,0
21,PJL,4
22,PUR,0
23,STU,4
24,TSI,3
25,YRI,1
